,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,beta_0
55,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5656701030927835,0.49999,0,0.28283505154639177,0.5,0.49999,0.48566878000850255,0.13717493867138902,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
56,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5757731958762886,0.49999,0,0.2878865979381443,0.5,0.49999,0.4928887448719311,0.12924046642141568,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
57,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5858762886597938,0.49999,0,0.2929381443298969,0.5,0.49999,0.5000576734934636,0.12125495792954616,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
58,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.595979381443299,0.49999,0,0.2979896907216495,0.5,0.49999,0.5071755658731002,0.11321841319578058,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
59,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6060824742268041,0.49999,0,0.30304123711340203,0.5,0.49999,0.5142424220108406,0.10513083222011904,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
60,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6161855670103092,0.49999,0,0.3080927835051546,0.5,0.49999,0.521258241906685,0.09699221500256139,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
61,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6262886597938144,0.49999,0,0.3131443298969072,0.5,0.49999,0.5282230255606334,0.08880256154310767,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
62,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6363917525773196,0.49999,0,0.3181958762886598,0.5,0.49999,0.5351367729726857,0.08056187184175789,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
63,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6464948453608247,0.49999,0,0.32324742268041234,0.5,0.49999,0.5419994841428418,0.07227014589851205,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
64,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6565979381443299,0.49999,0,0.32829896907216494,0.5,0.49999,0.548811159071102,0.06392738371337015,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
65,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6667010309278351,0.49999,0,0.33335051546391753,0.5,0.49999,0.5555717977574662,0.05553358528633223,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
66,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6768041237113401,0.49999,0,0.33840206185567007,0.5,0.49999,0.5622814002019343,0.04708875061739831,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
67,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6869072164948453,0.49999,0,0.34345360824742266,0.5,0.49999,0.5689399664045063,0.03859287970656822,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
68,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6970103092783505,0.49999,0,0.34850515463917525,0.5,0.49999,0.5755474963651822,0.03004597255384206,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
69,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7071134020618557,0.49999,0,0.35355670103092784,0.5,0.49999,0.5821039900839622,0.02144802915921984,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
70,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7172164948453608,0.49999,0,0.3586082474226804,0.5,0.49999,0.5886094475608459,0.012799049522701722,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
71,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.727319587628866,0.49999,0,0.363659793814433,0.5,0.49999,0.5950638687958337,0.004099033644287431,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0.0
72,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7374226804123711,0.49999,0,0.3864290968679141,0.5177177566617286,0.49999,0.6011533348868013,1.2625563195478584e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
73,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7475257731958762,0.49999,0,0.42705291735776835,0.5532900307598303,0.49999,0.6049797751607374,1.2524532267965682e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
74,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7576288659793814,0.49999,0,0.4708529255420591,0.5920384925523684,0.49999,0.6056498309371084,1.242350133989767e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
75,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7677319587628866,0.49999,0,0.5182435906538818,0.6343776112724385,0.49999,0.6023138489045379,1.2322470412384767e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
76,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7778350515463918,0.49999,0,0.5697147749376421,0.6807972491644463,0.49999,0.5938827860359011,1.2221439484316754e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
77,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7879381443298968,0.49999,0,0.6258496930926828,0.7318806209277344,0.49999,0.5789500127631115,1.212040855624874e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
78,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.798041237113402,0.49999,0,0.6873482623003002,0.7883276437435992,0.49999,0.5556829725199227,1.2019377628735839e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
79,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8081443298969072,0.49999,0,0.7550578299057152,0.8509856649572616,0.49999,0.5216709969609867,1.1918346701222937e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",1e-06
80,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8182474226804124,0.49999,0,0.4091237113402062,0.5,0.5,0.48348300031884367,0.16523557763843127,unconstrained,unconstrained,0.4091237113402062
