,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
750,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.3,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
751,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.32,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
752,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.34,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
753,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.36,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
754,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.38,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
755,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.4,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
756,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.42,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
757,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.44,0.12,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
758,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.46,0.12,0.262,0.546,0.46,0.426244,0.32605599999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.12
759,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.48,0.12,0.262,0.548,0.48,0.437244,0.32319600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.12
760,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5,0.12,0.262,0.55,0.5,0.44824400000000003,0.319544,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.12
761,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.52,0.12,0.262,0.552,0.52,0.45924400000000004,0.31510000000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.12
762,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.54,0.12,0.262,0.554,0.54,0.47024400000000005,0.30986400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.12
763,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.56,0.12,0.262,0.556,0.56,0.48124400000000006,0.303836,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
764,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.58,0.12,0.262,0.558,0.58,0.49224399999999996,0.29701599999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
765,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.6,0.12,0.262,0.56,0.6,0.503244,0.28940400000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
766,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.62,0.12,0.262,0.562,0.62,0.5142439999999999,0.28099999999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
767,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.64,0.12,0.262,0.5640000000000001,0.64,0.525244,0.27180400000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
768,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.66,0.12,0.262,0.5660000000000001,0.66,0.5362439999999999,0.26181599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
769,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.68,0.12,0.262,0.5680000000000001,0.68,0.5472440000000001,0.25103600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
770,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.7000000000000001,0.12,0.262,0.5700000000000001,0.7000000000000001,0.558244,0.23946399999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
771,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.72,0.12,0.262,0.5720000000000001,0.72,0.569244,0.22710000000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
772,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.74,0.12,0.262,0.5740000000000001,0.74,0.580244,0.21394400000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
773,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.76,0.12,0.262,0.5760000000000001,0.76,0.591244,0.199996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
774,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.78,0.12,0.262,0.5780000000000001,0.78,0.602244,0.18525599999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
775,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8,0.12,0.262,0.5800000000000001,0.8,0.613244,0.16972399999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
776,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8200000000000001,0.12,0.262,0.5820000000000001,0.8200000000000001,0.624244,0.15339999999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
777,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.84,0.12,0.262,0.584,0.84,0.6352439999999999,0.13628400000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
778,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.86,0.12,0.262,0.586,0.86,0.6462439999999999,0.11837600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
779,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.88,0.12,0.262,0.5880000000000001,0.88,0.6572439999999999,0.09967599999999988,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
780,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9,0.12,0.262,0.5900000000000001,0.9,0.6682440000000001,0.08018400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
781,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.92,0.12,0.262,0.5920000000000001,0.92,0.679244,0.05989999999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
782,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9400000000000001,0.12,0.262,0.5940000000000001,0.9400000000000001,0.6902440000000001,0.03882399999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
783,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.96,0.12,0.262,0.596,0.96,0.701244,0.016956000000000082,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12
784,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.98,0.12,0.2734089999999997,0.6094088999999997,0.98,0.7121135993998,2.152799009835782e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.120001
785,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.0,0.12,0.3203129999999999,0.6583128999999999,1.0,0.7198433680926,2.192399010003676e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.120001
786,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.02,0.12,0.3688009999999999,0.7088009,1.02,0.7228373301582001,2.2319990099495257e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.120001
787,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.04,0.12,0.418873,0.7608729000000001,1.04,0.7206346556446,2.2715990098953753e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.120001
788,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.06,0.12,0.4705290000000001,0.8145289000000001,1.06,0.7127594602638,2.3111990100632696e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.120001
789,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.08,0.12,0.2777777777777778,0.608,1.08,0.7051111111111112,0.14437511111111112,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
790,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1,0.12,0.2777777777777778,0.61,1.1,0.7161111111111111,0.12321111111111105,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
791,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.12,0.12,0.2777777777777778,0.612,1.12,0.7271111111111113,0.10125511111111118,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
792,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1400000000000001,0.12,0.2777777777777778,0.614,1.1400000000000001,0.7381111111111112,0.07850711111111097,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
793,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.16,0.12,0.2777777777777778,0.616,1.16,0.7491111111111111,0.05496711111111119,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
794,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.18,0.12,0.2777777777777778,0.618,1.18,0.7601111111111112,0.03063511111111128,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
795,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.2,0.12,0.2777777777777778,0.62,1.2,0.7711111111111111,0.005511111111111244,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
796,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.22,0.12,1e-06,0.3349840581089234,1.22,0.6404667043906117,2.132665540388601e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3701694189107655
797,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.24,0.12,1e-06,0.3355942950003054,1.24,0.6402897254192063,2.1447482312364485e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3840670499969458
798,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.26,0.12,1e-06,0.3362000815310413,1.26,0.6396888092690882,2.156742804459988e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3980091846895865
799,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.28,0.12,1e-06,0.33680151367117633,1.28,0.6386610718576683,2.168651160761037e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.41199486328823637
800,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3,0.12,1e-06,0.33739868399030304,1.3,0.6372036942597754,2.180475132895765e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.42602316009696956
801,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.32,0.12,1e-06,0.337991681823889,1.32,0.6353139202969635,2.1922164903376284e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.44009318176111
802,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,0.12,1e-06,0.3385805934292883,1.34,0.6329890542495825,2.2038769399435054e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4542040657071167
803,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,0.12,1e-06,0.3391655021322082,1.36,0.6302264586837069,2.2154581325040112e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.46835497867791803
804,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,0.12,1e-06,0.339746488464335,1.3800000000000001,0.6270235523856276,2.226961661078164e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4825451153566503
805,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,0.12,1e-06,0.340323630292763,1.4000000000000001,0.6233778083971702,2.238389069653124e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.49677369707236996
806,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,0.12,1e-06,0.34089700294181574,1.42,0.6192867521456117,2.2497418483702347e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5110399705818423
807,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,0.12,1e-06,0.341466679307798,1.44,0.6147479596624283,2.2610214406304507e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5253432069220196
808,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,0.12,1e-06,0.3420327299671746,1.46,0.6097590558855317,2.2722292432053592e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5396827003282536
809,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,0.12,1e-06,0.3425952232786299,1.48,0.6043177130400367,2.2833666111221618e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.554057767213701
810,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,0.12,1e-06,0.34315422547942603,1.5,0.5984216490929646,2.2944348545550497e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5684677452057394
811,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,0.12,1e-06,0.3437098007764445,1.52,0.5920686262775968,2.3054352452644977e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5829119922355551
812,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,0.12,1e-06,0.3442620114322644,1.54,0.5852564496835055,2.316369016597264e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5973898856773554
813,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.56,0.12,1e-06,0.3448109178466061,1.56,0.5779829659085579,2.3272373633753674e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.611900821533939
814,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.58,0.12,1e-06,0.34535657863343866,1.58,0.5702460617694334,2.338041446892092e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6264442136656134
815,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6,0.12,1e-06,0.3458990506940333,1.6,0.562043663067443,2.348782393579718e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6410194930596669
816,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.62,0.12,1e-06,0.34643838928621784,1.62,0.5533737334066363,2.3594612977850815e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6556261071378214
817,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6400000000000001,0.12,1e-06,0.3469746480900719,1.6400000000000001,0.5442342730613876,2.3700792222136613e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.670263519099281
818,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6600000000000001,0.12,1e-06,0.34750787927028387,1.6600000000000001,0.5346233178908368,2.380637199594915e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6849312072971611
819,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.68,0.12,1e-06,0.34803813353537455,1.68,0.524538938297719,2.3911362339035236e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6996286646462544
820,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.7,0.12,1e-06,0.3485654601939775,1.7,0.5139792382292858,2.4015773016916597e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7143553980602251
821,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.72,0.12,1e-06,0.34908990720835353,1.72,0.5029423542181541,2.411961353088188e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7291109279164647
822,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.74,0.12,1e-06,0.34961152124530326,1.74,0.4914264544610618,2.4222893111325305e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7438947875469671
823,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.76,0.12,1e-06,0.35013034772463064,1.76,0.4794297379336192,2.4325620753273824e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7587065227536933
824,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.78,0.12,1e-06,0.3506464308653002,1.78,0.4669504335392829,2.4427805203064423e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7735456913469982
825,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8,0.12,1e-06,0.3511598137294201,1.8,0.4539867992908554,2.4529455011634838e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7884118627057987
826,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.82,0.12,1e-06,0.3516705382641768,1.82,0.4405371215229573,2.4630578470130615e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8033046173582314
827,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.84,0.12,1e-06,0.35217864534183346,1.84,0.4265997141339475,2.4731183676518498e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8182235465816653
828,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.86,0.12,1e-06,0.35268417479790337,1.86,0.4121729178559296,2.483127850894107e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8331682520209664
829,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8800000000000001,0.12,1e-06,0.3531871654675973,1.8800000000000001,0.3972550995514901,2.493087067012567e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8481383453240265
830,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9000000000000001,0.12,1e-06,0.35368765522064066,1.9000000000000001,0.3818446515359539,2.5029967631873262e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8631334477935935
831,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.92,0.12,1e-06,0.35418568099454617,1.92,0.365939990923949,2.5128576737198927e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8781531900545383
832,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.94,0.12,1e-06,0.3546812788264285,1.94,0.3495395589992014,2.5226705107073144e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8931972117357146
833,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.96,0.12,1e-06,0.3551744838834354,1.96,0.3326418206064943,2.5324359711476063e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9082651611656453
834,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.98,0.12,1e-06,0.3556653304918692,1.98,0.315245263564798,2.5421547333870365e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9233566950813079
835,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.0,0.12,1e-06,0.3561538521650666,2.0,0.29734839810064506,2.551827462671241e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9384714783493336
836,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.02,0.12,1e-06,0.356640081630102,2.02,0.2789497563008534,2.561454806038199e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9536091836989796
837,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.04,0.12,1e-06,0.3571240508533725,2.04,0.2600478915837594,2.571037397203213e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.968769491466275
