C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1111111111111112,0.5,0.3,0.5,0.6111111111111112,1.1111111111111112,0.5511111111111111,0.4288888888888889,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,0.5,0.3,0.5,0.638888888888889,1.3888888888888888,0.7038888888888888,0.1691666666666667,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,0.5,0.7866676666666675,0.500001,1.1533342333333343,1.6666666666666667,0.6198203562204214,2.7599990102267213e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,0.5,1e-06,0.8965435893274453,0.3547910855116999,1.9444444444444446,0.34582753672165134,2.524844683327032e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,0.5,1e-06,1.1078869266238471,0.3614345295598375,2.2222222222222223,0.0644151552833816,2.6563848747329644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8333333333333334,0.6666666666666666,0.31666666666666665,0.6666666666666666,0.5944444444444444,0.9444444444444444,0.26694444444444443,0.6305555555555555,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1111111111111112,0.6666666666666666,0.31666666666666665,0.6666666666666666,0.6111111111111112,1.1111111111111112,0.3586111111111112,0.6030555555555555,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,0.6666666666666666,0.31666666666666665,0.6666666666666666,0.6388888888888888,1.3888888888888888,0.5113888888888889,0.43500000000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,0.6666666666666666,0.31666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6641666666666668,0.11416666666666675,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,0.6666666666666666,1e-06,0.8965435893274453,0.3547910855116999,1.9444444444444446,0.34582753672165134,2.524844683327032e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,0.6666666666666666,1e-06,1.1078869266238471,0.3614345295598375,2.2222222222222223,0.0644151552833816,2.6563848747329644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.6666666666666666,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8333333333333334,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.6111111111111112,1.1111111111111112,0.11111111111111127,0.7222222222222222,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1111111111111112,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.6111111111111112,1.1111111111111112,0.11111111111111127,0.7222222222222222,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.6388888888888888,1.3888888888888888,0.26388888888888895,0.6458333333333333,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666666,1.6666666666666667,0.41666666666666685,0.4166666666666665,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.6944444444444444,1.9444444444444446,0.5694444444444448,0.0347222222222221,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,0.8333333333333333,1e-06,1.1078869266238471,0.3614345295598375,2.2222222222222223,0.0644151552833816,2.6563848747329644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.8333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1111111111111112,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,1.0,0.35,1.0,0.6666666666666666,1.6666666666666667,0.11416666666666675,0.6641666666666667,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,1.0,0.35,1.0,0.6944444444444444,1.9444444444444446,0.26694444444444465,0.3738888888888887,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,1.0,0.48833433333333326,1.000001,0.8605564555555555,2.2222222222222223,0.4005838821093113,2.8699990095581995e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,1.1666666666666665,0.36666666666666664,1.1666666666666665,0.7222222222222223,2.2222222222222223,0.06222222222222262,0.3066666666666662,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.1666666666666665,0.7616676666666667,1.1666676666666664,1.1450009000000003,2.5,0.058971978998200836,3.0899990095534235e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
