C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.35000000000000003,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,unconstrained,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.4,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,unconstrained,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.45,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,unconstrained,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,unconstrained,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.55,0.1,0.275,0.1,0.6375000000000001,0.55,0.521875,0.3414062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.6000000000000001,0.1,0.275,0.1,0.65,0.6000000000000001,0.553125,0.3281249999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.65,0.1,0.275,0.1,0.6625000000000001,0.65,0.584375,0.3101562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.7000000000000001,0.1,0.275,0.1,0.675,0.7000000000000001,0.615625,0.28749999999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.75,0.1,0.275,0.1,0.6875,0.75,0.646875,0.26015625000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8,0.1,0.275,0.1,0.7000000000000001,0.8,0.678125,0.2281249999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
