C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.65,0.4125,0.65,0.8875,1.55,0.7601562500000001,0.396875,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.65,0.4125,0.65,0.9,1.6,0.7914062500000001,0.3414062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.65,0.4125,0.65,0.9125,1.6500000000000001,0.8226562500000001,0.28125,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.65,0.4125,0.65,0.925,1.7000000000000002,0.8539062500000001,0.21640624999999947,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.65,0.4125,0.65,0.9375,1.75,0.8851562500000001,0.14687499999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.65,0.4125,0.65,0.95,1.8,0.9164062500000001,0.07265625000000009,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.65,0.4250010000000007,0.650001,0.9750007500000006,1.85,0.9474987624985001,2.6249990625615283e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.65,0.5921885000000006,0.650001,1.1546882500000006,1.9000000000000001,0.9466171640609998,2.7187490627689215e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.65,0.7687509999999999,0.650001,1.3437507499999999,1.9500000000000002,0.8832404343735002,2.812499062310181e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.65,0.9546884999999995,0.650001,1.5421882499999997,2.0,0.7474369328110007,2.9062490622955295e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.65,1.150001000000002,0.650001,1.750000750000002,2.0500000000000003,0.528747674998497,2.9999990631690565e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.65,1e-06,0.9419539637503405,0.5395125090624149,2.1,0.4324794556822118,2.5463372563816478e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.65,1e-06,0.9798046428502099,0.5425498392874475,2.15,0.38625827139421776,2.569117231621121e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.65,1e-06,1.0177876312878993,0.5455540921780252,2.2,0.33688589257919577,2.5916491286359644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,0.65,1e-06,1.0558986983141492,0.5485263254214627,2.25,0.28434162955756603,2.6139408784153773e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,0.65,1e-06,1.094133833957662,0.5514675415105845,2.3000000000000003,0.2286054712103165,2.6359999973912807e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,0.65,1e-06,1.1324892332245289,0.5543786916938678,2.35,0.16965804872106927,2.6578336256299906e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,0.65,1e-06,1.170961281722487,0.5572606795693783,2.4000000000000004,0.1074806019711605,2.6794485337156004e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,0.65,1e-06,1.2095465425560665,0.5601143643609834,2.45,0.04205494834342871,2.7008511709336602e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,0.65,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.7000000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.75,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7583333333333333,1.0333333333333334,0.3739583333333333,0.7291666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7625000000000001,1.05,0.3843749999999999,0.72890625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.775,1.1,0.4156249999999999,0.7250000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.7875000000000001,1.1500000000000001,0.446875,0.71640625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8,1.2000000000000002,0.4781249999999999,0.7031249999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8125,1.25,0.5093749999999999,0.6851562500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8250000000000001,1.3,0.5406249999999999,0.6625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8375,1.35,0.5718749999999999,0.6351562500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8500000000000001,1.4000000000000001,0.6031249999999999,0.6031249999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8625,1.4500000000000002,0.6343749999999999,0.5664062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.875,1.5,0.6656249999999999,0.5250000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.8875000000000001,1.55,0.6968749999999999,0.4789062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9,1.6,0.7281249999999999,0.428125,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9125000000000001,1.6500000000000001,0.7593749999999999,0.3726562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.925,1.7000000000000002,0.7906249999999999,0.3125,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9375,1.75,0.8218749999999999,0.24765625000000036,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9500000000000001,1.8,0.8531249999999999,0.17812499999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9625,1.85,0.8843749999999999,0.10390625000000009,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.7000000000000001,0.42500000000000004,0.7000000000000001,0.9750000000000001,1.9000000000000001,0.9156249999999999,0.02499999999999969,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.7000000000000001,0.5421884999999999,0.7000010000000001,1.10468825,1.9500000000000002,0.933140601561,2.7187490623248323e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.7000000000000001,0.718751,0.7000010000000001,1.29375075,2.0,0.8918341843734998,2.81249906275427e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.7000000000000001,0.9046885000000023,0.7000010000000001,1.4921882500000025,2.0500000000000003,0.7792728703109979,2.906249063183708e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.7000000000000001,1.1000010000000005,0.7000010000000001,1.7000007500000005,2.1,0.5849976749984993,2.999999062947012e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.7000000000000001,1e-06,0.9798046428502099,0.5425498392874475,2.15,0.38625827139421776,2.569117231621121e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.7000000000000001,1e-06,1.0177876312878993,0.5455540921780252,2.2,0.33688589257919577,2.5916491286359644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,0.7000000000000001,1e-06,1.0558986983141492,0.5485263254214627,2.25,0.28434162955756603,2.6139408784153773e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,0.7000000000000001,1e-06,1.094133833957662,0.5514675415105845,2.3000000000000003,0.2286054712103165,2.6359999973912807e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,0.7000000000000001,1e-06,1.1324892332245289,0.5543786916938678,2.35,0.16965804872106927,2.6578336256299906e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,0.7000000000000001,1e-06,1.170961281722487,0.5572606795693783,2.4000000000000004,0.1074806019711605,2.6794485337156004e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,0.7000000000000001,1e-06,1.2095465425560665,0.5601143643609834,2.45,0.04205494834342871,2.7008511709336602e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,0.7000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.75,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.75,0.4375,0.75,0.7708333333333333,1.0833333333333333,0.33723958333333326,0.7604166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.75,0.4375,0.75,0.775,1.1,0.34765625,0.7601562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.75,0.4375,0.75,0.7875000000000001,1.1500000000000001,0.3789062500000001,0.75625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.75,0.4375,0.75,0.8,1.2000000000000002,0.41015625,0.7476562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.75,0.4375,0.75,0.8125,1.25,0.44140625,0.734375,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.75,0.4375,0.75,0.825,1.3,0.47265625,0.71640625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.75,0.4375,0.75,0.8375,1.35,0.50390625,0.6937499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.75,0.4375,0.75,0.8500000000000001,1.4000000000000001,0.53515625,0.6664062499999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.75,0.4375,0.75,0.8625,1.4500000000000002,0.56640625,0.6343749999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.75,0.4375,0.75,0.875,1.5,0.59765625,0.59765625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.75,0.4375,0.75,0.8875,1.55,0.62890625,0.55625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.75,0.4375,0.75,0.9,1.6,0.66015625,0.5101562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.75,0.4375,0.75,0.9125000000000001,1.6500000000000001,0.69140625,0.45937499999999976,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.75,0.4375,0.75,0.925,1.7000000000000002,0.72265625,0.4039062499999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.75,0.4375,0.75,0.9375,1.75,0.75390625,0.34375,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.75,0.4375,0.75,0.95,1.8,0.78515625,0.2789062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.75,0.4375,0.75,0.9625,1.85,0.81640625,0.20937499999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.75,0.4375,0.75,0.9750000000000001,1.9000000000000001,0.84765625,0.13515624999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.75,0.4375,0.75,0.9875,1.9500000000000002,0.87890625,0.05624999999999969,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.75,0.4921885,0.750001,1.0546882499999999,2.0,0.907164039061,2.7187490627689215e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.75,0.668751000000002,0.750001,1.243750750000002,2.0500000000000003,0.8879279343734992,2.812499063420404e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.75,0.8546885000000007,0.750001,1.442188250000001,2.1,0.7986088078109995,2.9062490629616633e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.75,1.0500009999999989,0.750001,1.650000749999999,2.15,0.6287476749985015,2.9999990625029227e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.75,1.254688500000001,0.750001,1.867188250000001,2.2,0.3673582078109985,3.093749062710316e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
