,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,beta_0
71,49659.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.727319587628866,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
72,49660.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7374226804123711,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
73,49661.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7475257731958762,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
74,49662.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7576288659793814,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
75,49663.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7677319587628866,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
76,49664.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7778350515463918,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
77,49665.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7879381443298968,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
78,49666.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.798041237113402,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
79,49667.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8081443298969072,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
80,49668.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8182474226804124,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
81,49669.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8283505154639175,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
82,49670.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8384536082474227,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
83,49671.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8485567010309278,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
84,49672.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8586597938144329,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
